From	To
Q6IDE9_DROME	ABW08697.1
Q6IDE9_DROME	AAT27280.1
E0VX35_PEDHC	EEB17941.1
Q8UZE2_9GAMA	AAK95469.1
A4JYP9_DANRE	CAM73231.1
H9FDD5_MACMU	AFE72644.1
B5JK71_9BACT	EDY84029.1
Q6PIR9_MOUSE	AAH30392.1
K6YAH2_9ALTE	GAC15192.1
A0LCM2_MAGSM	ABK45715.1
I3V6W3_9BACT	AFK73933.1
A0Y163_9GAMM	EAW27962.1
Q2YHU3_CHICK	CAJ28364.1
C1C493_LITCT	ACO51803.1
I2JKE1_9GAMM	EIF43443.1
F2NSQ5_TRES6	AEB14293.1
C4Z9J5_EUBR3	ACR73843.1
C7G5T7_9FIRM	EEV02819.1
E2FYD1_ONCMY	ADN37679.1
D2XNH6_SACKO	ADB22606.1
G8Q756_PSEFL	AEV60771.1
D6WVT0_TRICA	EFA08611.1
Q5DHV2_SCHJA	AAW24604.1
Q5YFN0_9VIRU	AAS18050.1
E9G6U5_DAPPU	EFX84805.1
G5ZZX8_9PROT	EHI48013.1
K0AX36_CLOA9	AFS77337.1
A8BSM2_9PROT	ABV02451.1
C3Z7R0_BRAFL	EEN51415.1
H1RY51_9BURK	EHP44824.1
E0VYF5_PEDHC	EEB18411.1
Q7NV50_CHRVO	AAQ60166.1
G3H7Z1_CRIGR	EGV93407.1
L0F2J9_BRAPL	AGA66866.1
K2DCP4_9BACT	EKD84184.1
IGSF5_HUMAN	CAB90447.1
Q3HKL1_RHOS4	ABA81733.1
Q9KCU3_BACHD	BAB05195.1
F5YN79_TREPZ	AEF84042.1
E9HXQ8_DAPPU	EFX63470.1
Q4SNG2_TETNG	CAF97820.1
Q8MI25_SHEEP	AAM49614.1
D4RX99_9FIRM	EFF69261.1
D6Z6P2_DESAT	ADH85001.1
B3LY10_DROAN	EDV42866.1
H9FK65_MACMU	AFE75024.1
A4IFT2_BOVIN	AAI34752.1
C5ZZ86_9HELI	EES89344.1
C5ZZ86_9HELI	EFR48130.1
Q6IE78_PAROL	CAE45343.1
A4JYJ4_DANRE	CAM73176.1
H7X6J9_CAMJU	EIB21464.1
Q5DWN3_EPTBU	BAD90584.1
F2J3U3_POLGS	ADZ68925.1
B6AYY9_9RHOB	EDZ43679.1
A1IKE0_NEMVE	BAF44474.1
G0GCU0_SPITZ	AEJ60509.1
B3P1G4_DROER	EDV49423.1
Q0AHH3_NITEC	ABI59209.1
J0ZJV7_9RHIZ	EJF88603.1
C3Z0C6_BRAFL	EEN53974.1
A1K918_AZOSB	CAL95323.1
Q5ZJD1_CHICK	CAG32162.1
Q6LTP7_PHOPR	CAG19328.1
G0PK56_CAEBE	EGT31730.1
A1T0K3_PSYIN	ABM05268.1
K8WXS0_9ENTR	EKT62202.1
A4GW14_MACFA	ABO33146.1
G7F1Q6_9GAMM	GAA67079.1
C3YXP8_BRAFL	EEN54857.1
G2E7G3_9GAMM	EGV27946.1
Q1LLE7_RALME	ABF09029.1
Q9K6W1_BACHD	BAB07332.1
K2DEQ3_9BACT	EKE04311.1
G6DJT1_DANPL	EHJ66252.1
Q4SK52_TETNG	CAF98980.1
K1QUI6_CRAGI	EKC25216.1
C4XKY0_DESMR	BAH74519.1
H7ENI1_9SPIO	EIC00909.1
B7PFZ8_IXOSC	EEC05520.1
B5X2C5_SALSA	ACI33456.1
Q1NS92_9DELT	EAT04554.1
Q961I4_DROME	AAK92995.1
D6SQW9_9DELT	EFI35145.1
Q3SZN6_BOVIN	AAI02772.1
Q640T5_XENTR	AAH82504.1
B1H2X4_XENTR	AAI61165.1
Q2M0K8_DROPS	EAL30922.1
G9WX34_9FIRM	EHL09367.1
B0XEP8_CULQU	EDS26109.1
Q5YFD4_9VIRU	AAS18146.1
C3XQ63_BRAFL	EEN70084.1
Q17G70_AEDAE	EAT45578.1
F4BNR9_CARS1	AEB30658.1
B7P783_IXOSC	EEC02455.1
E1R7Q9_SPISS	ADK82764.1
G3ILK1_CRIGR	EGW08811.1
L5LCJ3_MYODS	ELK23373.1
G1Y174_9PROT	EGY00730.1
B1I5G9_DESAP	ACA60277.1
E6U6H1_ETHHY	ADU28041.1
E3I6R9_RHOVT	ADP71787.1
E7FYJ7_9HELI	EFX43616.1
Q8I9N0_BRAFL	AAN62850.1
Q5TNQ2_ANOGA	EAA14655.4
D2Z2R6_9BACT	EFC92079.1
A7MCJ5_DANRE	AAI52207.1
L0LHC4_RHITR	AGB70086.1
K1PPJ4_CRAGI	EKC20794.1
K1Q975_CRAGI	EKC27894.1
C5ZYD2_9HELI	EES90150.1
C5ZYD2_9HELI	EFR49306.1
F9XWI2_CAMFE	EGU23281.1
Q4RN15_TETNG	CAG10217.1
I2FB86_HELCP	BAM12124.1
Q7Q9I6_ANOGA	EAA09501.4
G3H2R6_CRIGR	EGV94753.1
G7YA75_CLOSI	GAA49859.1
B4JBV0_DROGR	EDW04053.1
G2E7F9_9GAMM	EGV27942.1
Q4KYP0_9FIRM	AAT70050.1
A3EQY3_9BACT	EAY58237.1
E2BQ96_HARSA	EFN82150.1
C3YQ90_BRAFL	EEN57522.1
Q4T3K7_TETNG	CAF92525.1
C4V4Y3_9FIRM	EEQ48031.1
A2SJS9_METPP	ABM95818.1
B4G6Y0_DROPE	EDW28299.1
F2J621_POLGS	ADZ72385.1
D6WPS4_TRICA	EFA06182.1
Q5M912_XENTR	AAH87749.1
K0CPM9_ALTME	AFT73666.1
C0FPV1_9FIRM	EEG95358.1
H0BU12_9BURK	EHL24104.1
Q6LTQ2_PHOPR	CAG19323.1
Q4SST3_TETNG	CAF96299.1
Q1NR91_9DELT	EAT04223.1
Q5TTJ6_ANOGA	EAL40705.4
B8GT44_THISH	ACL73059.1
E1FZH9_LOALO	EFO22181.2
E2CMM4_9RHOB	EFO30773.1
Q3Y5G6_TRICA	AAZ85125.1
Q21IM3_SACD2	ABD81456.1
K1R5Z6_CRAGI	EKC38954.1
O40948_HHV8	AFQ99209.1
O40948_HHV8	ADQ57960.1
O40948_HHV8	ACY00478.1
O40948_HHV8	AAB62632.2
A5ESH6_BRASB	ABQ39120.1
B0WVD7_CULQU	EDS35538.1
Q1GHU3_RUEST	ABF63773.1
D6DWY7_ENTCL	CBK86303.1
Q1IMG4_KORVE	ABF41936.1
I7A2F9_PSEST	AFN78744.1
D2I4Y5_AILME	EFB18833.1
E4RB24_PSEPB	ADR59140.1
I0IR74_LEPFC	BAM07773.1
Q66MN4_PETMA	AAU09669.1
A5P6J5_9SPHN	EDL49946.1
A8MJR7_ALKOO	ABW20049.1
Q90Z97_DEVAE	AAK60102.1
A4D1X2_HUMAN	EAL23985.1
Q5VTP1_DANRE	CAH68849.1
F0SZE6_SYNGF	ADY54951.1
B7PZR6_IXOSC	EEC12088.1
L5LW49_MYODS	ELK30287.1
C7GHZ7_9FIRM	EEU98552.1
A6W8H5_KINRD	ABS03114.1
K1XSQ6_9BACT	EKD33600.1
D5SUB9_PLAL2	ADG69172.1
E3BPE2_9VIBR	EFP95031.1
A6F9P1_9GAMM	EDM68231.1
A4JYM5_DANRE	CAM73207.1
A5YL78_9CHON	ABQ85059.1
A5YL78_9CHON	ABQ85060.1
B7PCC1_IXOSC	EEC04243.1
I0GTU5_SELRL	BAL84182.1
H3S9U5_9BACL	EHQ64213.1
H2FTI7_OCESG	AEY02545.1
F2VZG6_PANTR	AEA72794.1
B7GL06_ANOFW	ACJ34943.1
E3MEA3_CAERE	EFO99525.1
G9YTT9_9FIRM	EHM43500.1
A0L3P8_MAGSM	ABK42591.1
A8U016_9PROT	EDP62328.1
I4X9S6_9BACL	EIM08468.1
B4KJM0_DROMO	EDW11465.1
F2J619_POLGS	ADZ72383.1
A0Z365_9GAMM	EAW41807.1
G7UMY0_PSEUP	AER55291.1
K1Q1Y4_CRAGI	EKC27928.1
C3ZDX8_BRAFL	EEN48934.1
F2JQ33_CELLD	ADZ82581.1
E6QWY0_9ZZZZ	CBI11754.1
B1MTX0_CALMO	ACB21248.1
F4LMT0_TREBD	AEE17820.1
D3T750_THEIA	ADD01782.1
A2NU23_MOUSE	CAA27028.1
Q8WR61_LYMDI	AAL49765.1
B6RCQ0_CHICK	ABV03590.1
G8FL90_HERSE	AET13252.1
E5S962_TRISP	EFV58678.1
I8T6J1_9GAMM	EIT69540.1
C1C4W8_LITCT	ACO52028.1
D6WHK5_TRICA	EFA01005.1
D6WUX6_TRICA	EFA08351.1
Q6IRV4_HUMAN	AAH70337.1
F5SZH3_9GAMM	EGL54731.1
C9DED1_SACKO	ACV71297.1
Q4RFN0_TETNG	CAG12802.1
Q6VZI1_CNPV	AAR83512.1
J9EAV7_WUCBA	EJW79511.1
K1R3U7_CRAGI	EKC40438.1
C4IXX4_DROME	ACQ83319.1
G5ZZR0_9PROT	EHI47945.1
E2AYH5_CAMFO	EFN61510.1
CD48_RAT	CAA31438.1
CD48_RAT	AAH60542.1
Q4SMX0_TETNG	CAF98012.1
I1YKM8_METFJ	AFJ03471.1
D2H197_AILME	EFB21186.1
E6Q4T0_9ZZZZ	CBI02191.1
L5LTH2_MYODS	ELK29376.1
E3LE50_CAERE	EFO82826.1
K7B1U1_PANTR	JAA24221.1
H8L3D3_FRAAD	AFC86455.1
G7ZFL8_AZOL4	CBS90376.1
A9KSQ8_CLOPH	ABX40702.1
F8GCF6_NITSI	AEJ00783.1
E2AQV6_CAMFO	EFN64179.1
F0LP08_VIBFN	ADT87381.1
J0K8E5_9BURK	EJE49860.1
H6NT76_9BACL	AFC27089.1
G5B4U3_HETGA	EHB04304.1
Q4T3H1_TETNG	CAF92561.1
E1FQT6_LOALO	EFO25223.1
NR3L1_HUMAN	CAD97811.1
NR3L1_HUMAN	CAH18335.1
J1H4Q3_9CLOT	EJF40198.1
Q1QVX5_CHRSD	ABE59383.1
D2UAA0_XANAP	CBA15922.1
F6A8I5_PSEF1	AEF23056.1
E4YE71_OIKDI	CBY33821.1
C3ZP82_BRAFL	EEN45579.1
Q9I9J9_AMBME	AAF61253.1
G5BX22_HETGA	EHB13833.1
F2LGE1_BURGS	AEA62369.1
F3Z0G0_DESAF	EGJ50970.1
E2CZN0_9POXV	ADK63781.1
J3QWB5_BACTB	ADA70307.1
H4FDS0_9RHIZ	EHS48928.1
A7RZN6_NEMVE	EDO43171.1
J1QP48_9ENTR	EJI87401.1
Q6LWI5_9PROT	CAF74790.1
B6EKM1_ALISL	CAQ80201.1
G4QLX7_GLANF	AEP30467.1
H9UEF4_FERPD	AFG35897.1
Q8KMN1_LEGPN	CAD42893.1
Q8ENI3_OCEIH	BAC14456.1
Q3KPK2_XENLA	AAI06702.1
B1H344_XENTR	AAI61241.1
G2IKA8_9SPHN	BAK64971.1
A7SM31_NEMVE	EDO35240.1
G2SRF5_LACRR	AJA34222.1
G2SRF5_LACRR	AEN78814.1
E2C0D1_HARSA	EFN78590.1
K2GRW5_9GAMM	EKE36592.1
G9QRA5_9PROT	EHL91354.1
B5YGA8_THEYD	ACI21507.1
I0AMR2_IGNAJ	AFH50269.1
Q5BJL9_RAT	AAH91428.1
D5XCU9_THEPJ	ADG83625.1
E9H5I6_DAPPU	EFX72992.1
Q5BJZ7_RAT	AAH91267.1
Q485M7_COLP3	AAZ28127.1
B0FTX4_BOTSH	ABY59725.1
K0AF52_EXIAB	AFS71372.1
A6DD09_9PROT	EDM23435.1
F6CQT2_DESK7	AEG14677.1
D3P0K4_AZOS1	BAI74183.1
K1PSP6_CRAGI	EKC19430.1
B0XGL7_CULQU	EDS27681.1
Q9J534_FOWPN	AAF44543.1
F8H861_PSEUT	AEJ05041.1
A6DX49_9RHOB	EDM32681.1
E6VZV6_DESAO	ADU64038.1
K6C960_BACAZ	EKN67655.1
A7YYL3_XENLA	AAI52708.1
F6CZK6_MARPP	AEF55818.1
E3DPD6_HALPG	ADO76687.1
K4FSY0_CALMI	AFK11223.1
K1PMT8_CRAGI	EKC20169.1
I0IEX3_PHYMF	BAM03811.1
B9ELG8_SALSA	ACM08365.1
G4M1K5_SCHMA	CCD61016.1
E3LWA4_CAERE	EFO83386.1
D2HWM7_AILME	EFB22421.1
B4U9Z5_HYDS0	ACG57956.1
A6QPH6_BOVIN	AAI49328.1
A6QPH6_BOVIN	DAA22370.1
B8KP39_9GAMM	EED30873.1
E6Q372_9ZZZZ	CBI01632.1
E4UD38_LIBSC	ADR52278.1
Q25403_LYMST	AAC47132.1
Q4TJD5_TETNG	CAF86997.1
A1L2V2_XENLA	AAI29723.1
I0GSN4_SELRL	BAL83771.1
F2AYC8_RHOBT	EGF25316.1
B0TMD5_SHEHH	ABZ76004.1
B2V201_CLOBA	ACD52362.1
G8TT27_SULAD	AEW06727.1
E3MMC3_CAERE	EFP04907.1
I9P5Y6_9ALTE	EIW90259.1
A1IMH7_ONCMY	CAG25516.1
G4M0Q2_SCHMA	CCD60720.1
B7PRI7_IXOSC	EEC09209.1
I8BSS1_YERPE	EIS84200.1
Q4SMD8_TETNG	CAF98194.1
A4JYF4_DANRE	CAM60082.1
I3ZEG4_TERRK	AFL87632.1
J8LCL6_BACCE	EJR73325.1
Q21IM2_SACD2	ABD81457.1
Q9WZL7_THEMA	AHD17487.1
Q9WZL7_THEMA	AAD35840.1
Q9WZL7_THEMA	AGL49684.1
Q2PHB1_9SPHN	BAE73110.1
G0D4A7_ECOLX	AEG38341.1
J7K084_BACIU	AFQ59385.1
E1X2Q8_BACMS	CBW25103.1
E4XET7_OIKDI	CBY19475.1
G5FBC7_9CLOT	EHF06235.1
A8UWS5_9AQUI	EDP74923.1
K2NIB6_9BACI	EKF34626.1
K4Q2W0_PAROL	BAM65615.1
Q2BLH6_NEPCE	EAR61277.1
Q8D3D9_WIGBR	BAC24208.1
Q5XVR6_FUNHE	AAU50522.1
F4LXD1_TEPAE	CCP25647.1
F4LXD1_TEPAE	AEE91033.1
A4GUH6_PIG	ABO32289.1
B6IXT2_RHOCS	ACJ01106.1
B0XHX7_CULQU	EDS28823.1
C0L9W2_ECOLX	ACN58226.1
A0L3Q9_MAGSM	ABK42602.1
I4VYD9_9GAMM	EIL92230.1
D2S9N1_GEOOG	ADB73744.1
L5LH20_MYODS	ELK25196.1
G7YN15_CLOSI	GAA54346.1
D7V0F8_LISGR	EFI83051.1
F8JB28_HYPSM	CCB67544.1
A8MJM8_ALKOO	ABW20010.1
D9SF09_GALCS	ADL55106.1
C7CBD4_METED	CAX22304.1
B1Q236_CAEEL	CCD72283.1
J5GJ53_9FIRM	EJP18893.1
J3S8C1_CROAD	AFJ49653.1
G5AU92_HETGA	EHB00603.1
C7M1N6_ACIFD	ACU53085.1
C3XQ80_BRAFL	EEN70101.1
E8T2M8_THEA1	ADU97123.1
B9Z885_9NEIS	EEG06988.1
E6VSW0_DESAO	ADU63204.1
F7NVI7_9GAMM	EGM78244.1
G9AXT6_PANAN	CCF11937.1
E1VBS6_HALED	CBV44233.1
A4XW71_PSEMY	ABP85587.1
G7ZFM0_AZOL4	CBS90378.1
PVRL3_DANRE	AAH91923.1
PVRL3_DANRE	CAM73218.1
PVRL3_DANRE	CAM73163.1
PVRL3_DANRE	CAX13156.1
H2J5W8_MARPK	AEX86187.1
Q2S6Z7_HAHCH	ABC33577.1
A4J772_DESRM	ABO50925.1
Q4SFW6_TETNG	CAG00466.1
I0GP89_SELRL	BAL82576.1
F2F304_SOLSS	BAK17692.1
B0TH01_HELMI	ABZ83326.1
Q4RY64_TETNG	CAG06668.1
J3D964_9ENTR	EJL87166.1
F3X0U6_9SPHN	EGI54132.1
J8VFY8_9SPHN	EJU09465.1
A1VFC0_DESVV	ABM29136.1
C3XTR2_BRAFL	EEN68562.1
F0SJV5_PLABD	ADY58644.1
L5JYH0_PTEAL	ELK03288.1
C3ZTP8_BRAFL	EEN44046.1
I9NNQ4_9FIRM	EIW47929.1
E2AYP1_CAMFO	EFN61404.1
A6CQC9_9BACI	EDL63915.1
G5ED27_CAEEL	CAA87335.1
B0P7Z2_9FIRM	EDS12645.1
C4Z2P5_EUBE2	ACR71300.1
D2I2T8_AILME	EFB22790.1
G7NVA7_MACFA	EHH50388.1
Q2EI70_BACTU	ABD33752.1
J6UFC8_9RHOB	EJW11919.1
G2E7I9_9GAMM	EGV27922.1
E0RRT8_SPITD	ADN01725.1
K2M4V7_9PROT	EKF07138.1
C4XHC0_DESMR	BAH73888.1
K1QS90_CRAGI	EKC24451.1
G0SMJ8_VIBMI	EGU19857.1
J2GWH8_9CAUL	EJL34810.1
A9CYM9_9RHIZ	EDQ34596.2
G4E6Y7_9GAMM	EGZ44292.1
A0YG70_9GAMM	EAW30096.1
Q9U965_GEOCY	CAB52476.1
Q3TQK2_MOUSE	BAE37380.1
G2KRT4_MICAA	AEP10042.1
B7QMY2_IXOSC	EEC20204.1
Q4V801_XENLA	AAH97629.1
E5ST67_TRISP	EFV52034.1
D4IX97_BUTFI	CBK75390.1
A4JYP0_DANRE	CAM73222.1
K6TIF2_9CLOT	EKQ51095.1
Q14W05_9VIRU	ABG25627.1
Q66MN5_DROVI	AAU10082.1
E2AWE3_CAMFO	EFN62243.1
V055_FOWPN	AAF44399.1
V055_FOWPN	CAA06399.1
V055_FOWPN	CAA35071.1
K7B7F2_PANTR	JAA07975.1
D9TRR7_THETC	ADL69656.1
E0WRK3_9ENTR	EFL92763.1
A7RK32_NEMVE	EDO48179.1
Q4W5A6_HUMAN	AAY40987.1
K1PY43_CRAGI	EKC24009.1
B7QEU1_IXOSC	EEC17363.1
H2FTI9_OCESG	AEY02547.1
I2BY72_PSEFL	AFJ59205.1
L5KK12_PTEAL	ELK11121.1
D8UWE3_TAEGU	ACS32144.1
A6FHY2_9GAMM	EDM65241.1
Q5XG38_XENLA	AAH84632.1
K9DV07_9BURK	EKU81170.1
L1LRA4_CLOBO	EKX81224.1
G7Y6F1_CLOSI	GAA48536.1
C1A586_GEMAT	BAH37396.1
B3F3F1_BACTK	ABV23550.1
B0MQK3_9FIRM	EDR99978.1
H2JAK5_9CLOT	AEY68084.1
E5SM07_TRISP	EFV54168.1
E2A0G6_CAMFO	EFN73103.1
G5ZZX9_9PROT	EHI48014.1
Q4S481_TETNG	CAG04551.1
J2RQX7_9PSED	EJM57036.1
F3LSR2_9BURK	EGJ11380.1
B5YGB1_THEYD	ACI22021.1
E0VPR3_PEDHC	EEB15369.1
J9E8L5_WUCBA	EJW78473.1
B8PRF2_HUMAN	ABV89736.1
L0GV03_9GAMM	AGA89134.1
H5UQW0_9MICO	GAB48118.1
D6W9K6_TRICA	EEZ98506.1
E2A923_CAMFO	EFN70008.1
E1SUP8_FERBD	ADN75239.1
A5EGI2_BRASB	ABQ35276.1
A4BUD1_9GAMM	EAR20645.1
F5YDN2_TREAZ	AEF81757.1
E6Z0H6_BARSR	CBI82614.1
H2KVL3_CLOSI	GAA28928.2
Q31DQ2_THICR	ABB42721.1
K1QYT5_CRAGI	EKC26686.1
A6W190_MARMS	ABR72469.1
A0S0F1_RAJEG	ABC86799.1
F4N5Q8_YEREN	CBX73416.1
C3YXQ3_BRAFL	EEN54862.1
G2TGW6_RHORU	AEO49069.1
A9VZL7_METEP	ABY28773.1
K2JYM7_9GAMM	EKE75444.1
H5UQX1_9MICO	GAB48129.1
C5NNG2_9BACI	BAH80325.1
K2JHD9_9GAMM	EKE73987.1
C4WNZ4_9RHIZ	EEQ94067.1
B3RCT3_CUPTR	CAQ72708.1
D3ZRL1_RAT	EDL97165.1
Q4RB52_TETNG	CAG14381.1
C8RX74_9RHOB	EEW26599.1
I0IAM3_PHYMF	BAM02311.1
D3DPF9_HUMAN	EAX11015.1
D3DPF9_HUMAN	EAX11017.1
C166A_DANRE	AAA50048.1
C166A_DANRE	AAA50024.1
E1QJH5_DESB2	ADK85718.1
C3ZHD3_BRAFL	EEN47928.1
D1B251_SULD5	ACZ12171.1
G6CJC6_DANPL	EHJ78656.1
F0LV16_VIBFN	ADT86365.1
Q0P635_MOUSE	EDL09786.1
Q0P635_MOUSE	AAH36343.1
D3L2H1_9BACT	EFD24901.1
G6D8G0_DANPL	EHJ70222.1
Q7QI31_ANOGA	EAA04960.5
A8Y0W1_CAEBR	CAP38531.1
Q59GA0_HUMAN	BAD92446.1
Q5SNQ2_DANRE	CAI21227.1
A9BQ51_DELAS	ABX33266.1
H0UEU8_BRELA	CCF15992.1
Q3SII2_THIDA	AAZ97546.1
D2C4L3_THENR	ADA67667.1
B4P8T8_DROYA	EDW90196.1
K2M8A3_9RHIZ	EKF17145.1
Q501V7_DANRE	AAH95853.1
G0P704_CAEBE	EGT46616.1
D3FYR2_BACPE	ADC50914.1
K1QXZ5_CRAGI	EKC26421.1
Q86SD2_CIOIN	BAC57517.1
J7V1H5_STEMA	EJP76441.1
E1X2Q7_BACMS	CBW25102.1
G4E8D9_9GAMM	EGZ43061.1
Q748G6_GEOSL	AAR36428.1
F8GTW1_CUPNN	AEI81277.1
E5T119_TRISP	EFV49264.1
E3PUL0_CLOSD	CBH22448.1
E9HJ65_DAPPU	EFX68188.1
B4NDH8_DROWI	EDW82884.1
D9R9Z1_CLOSW	ADL05963.1
E0W1A5_PEDHC	EEB19411.1
E2A917_CAMFO	EFN70076.1
Q6QA53_9BACT	AAT06254.1
K1QQ10_CRAGI	EKC39022.1
Q6NC31_RHOPA	CAE26086.1
A6CQD9_9BACI	EDL63925.1
F7SM38_9GAMM	EGP20207.1
G0PKX7_CAEBE	EGT33166.1
F6DNQ8_DESRL	AEG59503.1
H0BWD1_9BURK	EHL23274.1
A9DB87_9RHIZ	EDQ32465.2
Q596X0_CARAU	AAS00058.1
I0AMR1_IGNAJ	AFH50268.1
A0L3R3_MAGSM	ABK42606.1
E9GC33_DAPPU	EFX83213.1
K1QWX3_CRAGI	EKC38158.1
E3M2M1_CAERE	EFO89825.1
L5KYS8_PTEAL	ELK16552.1
K1Q1T7_CRAGI	EKC30382.1
D1BD22_SANKS	ACZ23026.1
Q22681_CAEEL	CCD72845.1
B9JH17_AGRRK	ACM27014.1
G6DE40_DANPL	EHJ68242.1
A8MJN9_ALKOO	ABW20021.1
Q0AQ88_MARMM	ABI65549.1
G2T5W2_ROSHA	AEN98270.1
G5AXW3_HETGA	EHB01873.1
D1B9V7_THEAS	ACZ19060.1
B3MR01_DROAN	EDV34206.1
K2JKL8_9PROT	EKE74997.1
C6PPI6_9CLOT	EET88880.1
C6PPI6_9CLOT	EFG88210.1
F7NVI4_9GAMM	EGM78241.1
IGS10_MOUSE	BAE21129.1
IGS10_MOUSE	BAE25371.1
F9ZFV8_9PROT	ADZ27066.1
D3FYF1_BACPE	ADC49174.1
L5L033_PTEAL	ELK16383.1
G5BNH2_HETGA	EHB10818.1
F7K494_9FIRM	EGN44778.1
E1JSF2_DESFR	EFL52921.1
E9K9X5_SINCH	ADV78594.1
E0IEC4_9BACL	EFM09012.1
J0XFS5_LOALO	EJD73725.1
K2HBI8_9BACI	EKE32930.1
Q06W28_DANRE	ABF47243.1
Q1JZP5_DESAC	EAT15847.1
F7NNW6_9FIRM	EGO62300.1
Q86SE4_HUMAN	AAO17598.1
Q86SE4_HUMAN	AAO17625.1
Q86SE4_HUMAN	AAO17622.1
Q86SE4_HUMAN	ABC25834.1
Q86SE4_HUMAN	ABC25755.1
Q86SE4_HUMAN	AAO17602.1
Q86SE4_HUMAN	ABC25924.1
Q86SE4_HUMAN	ABC25909.1
Q86SE4_HUMAN	AAO17627.1
Q86SE4_HUMAN	AAO17610.1
Q86SE4_HUMAN	ABC25864.1
Q86SE4_HUMAN	ABC25730.1
Q86SE4_HUMAN	ABC25914.1
Q86SE4_HUMAN	ABC25874.1
Q86SE4_HUMAN	ABC25779.1
Q86SE4_HUMAN	ABC25804.1
Q86SE4_HUMAN	ABC25854.1
Q86SE4_HUMAN	ABC25919.1
Q86SE4_HUMAN	ABC25964.1
Q86SE4_HUMAN	AAO17600.1
Q86SE4_HUMAN	AAO17617.1
Q86SE4_HUMAN	ABC25809.1
Q86SE4_HUMAN	ABC25889.1
Q86SE4_HUMAN	AAO17597.1
Q86SE4_HUMAN	ABC25969.1
Q86SE4_HUMAN	AAO17605.1
Q86SE4_HUMAN	ABC25839.1
Q86SE4_HUMAN	AAO17615.1
Q86SE4_HUMAN	ABC25745.1
Q86SE4_HUMAN	AAO17626.1
Q86SE4_HUMAN	ABC25740.1
Q86SE4_HUMAN	AAO17619.1
Q86SE4_HUMAN	ABC25764.1
Q86SE4_HUMAN	AAO17583.1
Q86SE4_HUMAN	AAO17584.1
Q86SE4_HUMAN	ABC25759.1
Q86SE4_HUMAN	ABC25949.1
Q86SE4_HUMAN	AAO17608.1
Q86SE4_HUMAN	ABC25769.1
Q86SE4_HUMAN	ABC25859.1
Q86SE4_HUMAN	ABC25974.1
Q86SE4_HUMAN	ABB58724.1
Q86SE4_HUMAN	AAO17609.1
Q86SE4_HUMAN	AAO17592.1
Q86SE4_HUMAN	AAO17595.1
Q86SE4_HUMAN	AAO17585.1
Q86SE4_HUMAN	AAO17624.1
Q86SE4_HUMAN	AAO17612.1
Q86SE4_HUMAN	AAO17604.1
Q86SE4_HUMAN	AAO17603.1
Q86SE4_HUMAN	ABC25944.1
Q86SE4_HUMAN	ABC25959.1
Q86SE4_HUMAN	AAO17599.1
Q86SE4_HUMAN	AAO17591.1
Q86SE4_HUMAN	AAO17607.1
Q86SE4_HUMAN	ABC25819.1
Q86SE4_HUMAN	ABC25869.1
Q86SE4_HUMAN	ABC25934.1
Q86SE4_HUMAN	ABC25929.1
Q86SE4_HUMAN	ABC25824.1
Q86SE4_HUMAN	ABC25939.1
Q86SE4_HUMAN	ABC25750.1
Q86SE4_HUMAN	ABC25784.1
Q86SE4_HUMAN	ABC25799.1
Q86SE4_HUMAN	AAO17616.1
Q86SE4_HUMAN	ABC25849.1
Q86SE4_HUMAN	ABC25884.1
Q86SE4_HUMAN	AAO17628.1
Q86SE4_HUMAN	AAO17629.1
Q86SE4_HUMAN	AAO17593.1
Q86SE4_HUMAN	AAO17621.1
Q86SE4_HUMAN	ABC25829.1
Q86SE4_HUMAN	AAO17589.1
Q86SE4_HUMAN	AAO17614.1
Q86SE4_HUMAN	ABC25789.1
Q86SE4_HUMAN	ABC25894.1
Q86SE4_HUMAN	AAO17620.1
Q86SE4_HUMAN	ABC25814.1
Q86SE4_HUMAN	AAO17613.1
Q86SE4_HUMAN	AAO17594.1
Q86SE4_HUMAN	ABC25979.1
Q86SE4_HUMAN	AAO17596.1
Q86SE4_HUMAN	AAO17586.1
Q86SE4_HUMAN	AAO17618.1
Q86SE4_HUMAN	ABC25844.1
Q86SE4_HUMAN	AAO17606.1
Q86SE4_HUMAN	AAO17588.1
Q86SE4_HUMAN	ABC25735.1
Q86SE4_HUMAN	ABC25879.1
Q86SE4_HUMAN	AAO17611.1
Q86SE4_HUMAN	AAO17590.1
Q86SE4_HUMAN	AAO17601.1
Q86SE4_HUMAN	AAO17587.1
Q86SE4_HUMAN	ABC25899.1
Q86SE4_HUMAN	AAO17623.1
Q86SE4_HUMAN	ABC25774.1
Q86SE4_HUMAN	ABC25904.1
Q86SE4_HUMAN	ABC25794.1
Q86SE4_HUMAN	ABC25954.1
E9GD60_DAPPU	EFX82678.1
Q5M8G3_XENTR	AAH88037.1
O18466_HIRME	AAC47655.1
A0L3R8_MAGSM	ABK42611.1
G6YQV4_9ALTE	EHJ05411.1
B0XJJ2_CULQU	EDS30463.1
C4S2F9_YERBE	EEQ06407.1
B7Q3X8_IXOSC	EEC13550.1
F1QZB1_DANRE	CCL97788.2
E5E7T4_HIPHI	ADP55207.1
E5E7T4_HIPHI	ADP55206.1
Q7PMB4_ANOGA	EAA14041.5
I3V6X4_9BACT	AFK73944.1
A4BUC8_9GAMM	EAR20642.1
F1KRK4_ASCSU	ADY40508.1
C6HWI9_9BACT	EES52965.1
